card_id,pr_id,population_case_type,pr_state,merged,repo_id,agent,html_url,cita_textual_retrabajo,evidence_source,evidence_created_at,merged_at,horas_creacion_a_primera_aprobacion,horas_creacion_a_merge,horas_creacion_a_aceptacion,fuente_tiempo_aceptacion,categoria_retrabajo_pre_merge,justificacion_breve,resumen_justificacion_categoria
3157537779-A,3157537779,merged_after_rework,closed,true,717213617,Copilot,https://github.com/dotnet/docs-aspire/pull/3849,,pr_review_comment,2025-06-25T18:46:42Z,2025-07-01T16:02:09Z,286.106,311.444,286.106,primera_review_aprobada,,,
3158602889-A,3158602889,merged_after_rework,closed,true,1001508386,Copilot,https://github.com/githubnext/awesome-continuous-ai/pull/6,,pr_review_comment,2025-06-19T04:00:09Z,2025-06-26T13:22:05Z,11.149,179.813,11.149,primera_review_aprobada,,,
3158819982-A,3158819982,merged_after_rework,closed,true,680120071,Copilot,https://github.com/microsoft/autogen/pull/6697,,pr_review,2025-06-22T07:31:56Z,2025-06-30T05:15:28Z,265.266,265.424,265.266,primera_review_aprobada,,,
3160865707-A,3160865707,merged_after_rework,closed,true,35890081,Copilot,https://github.com/dotnet/docs/pull/46897,,pr_review_comment,2025-06-19T16:35:28Z,2025-06-23T17:06:04Z,1.322,96.626,1.322,primera_review_aprobada,,,
3161114956-A,3161114956,merged_after_rework,closed,true,108311273,Copilot,https://github.com/Azure/azure-sdk-for-js/pull/34878,,pr_review_comment,2025-06-20T17:57:08Z,2025-07-21T22:22:39Z,23.123,771.525,23.123,primera_review_aprobada,,,
3161317787-A,3161317787,merged_after_rework,closed,true,464577591,Copilot,https://github.com/microsoft/onnxscript/pull/2406,,pr_review_comment,2025-06-20T18:49:44Z,2025-07-30T00:23:58Z,23.400,963.482,23.400,primera_review_aprobada,,,
3161387601-A,3161387601,merged_after_rework,closed,true,55075302,Copilot,https://github.com/dotnet/android/pull/10234,,pr_review_comment,2025-06-19T22:20:18Z,2025-06-23T13:18:00Z,22.015,87.550,22.015,primera_review_aprobada,,,
3163588483-A,3163588483,merged_after_rework,closed,true,344511263,Copilot,https://github.com/microsoft/AzureTRE/pull/4599,,pr_review_comment,2025-06-20T15:33:02Z,2025-06-25T09:05:24Z,113.138,114.281,113.138,primera_review_aprobada,,,
3164670085-A,3164670085,merged_after_rework,closed,true,3263496,Copilot,https://github.com/sshaw/itunes_store_transporter/pull/23,,pr_comment,2025-06-21T02:53:28Z,2025-06-21T03:16:53Z,,0.857,0.857,merge_sin_review_aprobada,,,
3166697799-A,3166697799,merged_after_rework,closed,true,162945532,Copilot,https://github.com/oras-project/oras/pull/1755,,pr_review,2025-06-23T05:07:18Z,2025-06-27T04:22:12Z,0.941,96.190,0.941,primera_review_aprobada,,,
3168487570-A,3168487570,merged_after_rework,closed,true,696529789,Copilot,https://github.com/dotnet/aspire/pull/9992,,pr_review_comment,2025-06-23T15:24:13Z,2025-07-01T06:57:57Z,88.974,184.130,88.974,primera_review_aprobada,,,
3169097473-A,3169097473,merged_after_rework,closed,true,41881900,Copilot,https://github.com/microsoft/vscode/pull/252212,,pr_review_comment,2025-06-24T17:48:58Z,2025-06-24T20:12:11Z,25.410,25.690,25.410,primera_review_aprobada,,,
3169100701-A,3169100701,merged_after_rework,closed,true,860100131,Copilot,https://github.com/microsoft/typescript-go/pull/1268,,pr_review_comment,2025-06-24T18:33:01Z,2025-06-24T21:03:44Z,25.092,26.530,25.092,primera_review_aprobada,,,
3169258531-A,3169258531,merged_after_rework,closed,true,392768635,Copilot,https://github.com/faros-ai/airbyte-connectors/pull/2107,,pr_comment,2025-06-24T13:49:27Z,2025-06-24T15:04:28Z,18.867,19.440,18.867,primera_review_aprobada,,,
3170428337-A,3170428337,merged_after_rework,closed,true,867014724,Copilot,https://github.com/syncfusion/maui-toolkit/pull/199,,pr_comment,2025-06-24T16:21:24Z,2025-06-25T04:29:49Z,22.026,22.539,22.026,primera_review_aprobada,,,
3174268903-A,3174268903,merged_after_rework,closed,true,696529789,Copilot,https://github.com/dotnet/aspire/pull/10035,,pr_review_comment,2025-06-25T06:35:22Z,2025-06-27T01:31:40Z,43.171,43.906,43.171,primera_review_aprobada,,,
3176217773-A,3176217773,merged_after_rework,closed,true,1223855,Copilot,https://github.com/BrighterCommand/Brighter/pull/3638,,pr_review_comment,2025-06-26T12:12:00Z,2025-06-27T07:43:07Z,0.008,39.508,0.008,primera_review_aprobada,,,
3176871505-A,3176871505,merged_after_rework,closed,true,32944298,Copilot,https://github.com/Z3Prover/z3/pull/7695,,pr_comment,2025-06-25T23:38:46Z,2025-06-28T23:06:03Z,74.629,74.633,74.629,primera_review_aprobada,,,
3179741870-A,3179741870,merged_after_rework,closed,true,409749889,Copilot,https://github.com/KilledByAPixel/LittleJS/pull/144,,pr_review,2025-06-26T20:51:25Z,2025-06-26T20:55:17Z,3.919,3.928,3.919,primera_review_aprobada,,,
3179782246-A,3179782246,merged_after_rework,closed,true,944635237,Copilot,https://github.com/antontanderup/mediocre-hass-media-player-cards/pull/108,,pr_review,2025-06-26T17:36:52Z,2025-06-27T10:30:26Z,17.185,17.211,17.185,primera_review_aprobada,,,
3180334979-A,3180334979,merged_after_rework,closed,true,247681382,Copilot,https://github.com/dotnet/xharness/pull/1428,,pr_comment,2025-06-27T08:02:15Z,2025-06-27T11:21:29Z,11.735,14.830,11.735,primera_review_aprobada,,,
3182285671-A,3182285671,merged_after_rework,closed,true,948560095,Copilot,https://github.com/Azure-Samples/azure-ai-travel-agents/pull/96,,pr_comment,2025-06-30T13:26:16Z,2025-07-23T11:10:01Z,250.918,624.731,250.918,primera_review_aprobada,,,
3188772752-A,3188772752,merged_after_rework,closed,true,41881900,Copilot,https://github.com/microsoft/vscode/pull/253010,,pr_review_comment,2025-06-30T17:24:26Z,2025-07-01T16:46:13Z,2.094,25.973,2.094,primera_review_aprobada,,,
3190392108-A,3190392108,merged_after_rework,closed,true,100315623,Copilot,https://github.com/Azure/autorest.csharp/pull/5358,,pr_review_comment,2025-07-01T02:20:04Z,2025-07-01T04:47:49Z,0.710,2.897,0.710,primera_review_aprobada,,,
3190568208-A,3190568208,merged_after_rework,closed,true,137104789,Copilot,https://github.com/jamesmh/coravel/pull/443,,pr_review_comment,2025-07-10T01:49:28Z,2025-07-10T02:11:47Z,,214.532,214.532,merge_sin_review_aprobada,,,
3190616003-A,3190616003,merged_after_rework,closed,true,1322770,Copilot,https://github.com/aaronpowell/httpstatus/pull/164,,pr_review_comment,2025-07-01T04:47:26Z,2025-07-01T05:47:56Z,,1.597,1.597,merge_sin_review_aprobada,,,
3192728541-A,3192728541,merged_after_rework,closed,true,126311570,Copilot,https://github.com/zfit/zfit/pull/644,,pr_comment,2025-07-01T15:23:37Z,2025-07-08T18:29:48Z,41.621,172.036,41.621,primera_review_aprobada,,,
3193094223-A,3193094223,merged_after_rework,closed,true,552832415,Copilot,https://github.com/Azure/azqr/pull/491,,pr_review_comment,2025-07-01T17:09:14Z,2025-07-01T17:31:53Z,1.071,1.167,1.071,primera_review_aprobada,,,
3195214066-A,3195214066,merged_after_rework,closed,true,999686447,Copilot,https://github.com/microsoft/vscode-copilot-chat/pull/92,,pr_comment,2025-07-02T09:24:41Z,2025-07-03T21:05:51Z,33.764,35.771,33.764,primera_review_aprobada,,,
3195598738-A,3195598738,merged_after_rework,closed,true,136202695,Copilot,https://github.com/mlflow/mlflow/pull/16533,,pr_review_comment,2025-07-02T11:52:21Z,2025-07-02T12:52:20Z,1.252,1.257,1.252,primera_review_aprobada,,,
3195801570-A,3195801570,merged_after_rework,closed,true,696529789,Copilot,https://github.com/dotnet/aspire/pull/10203,,pr_comment,2025-07-06T05:40:26Z,2025-07-11T11:24:23Z,191.887,214.604,191.887,primera_review_aprobada,,,
3195969460-A,3195969460,merged_after_rework,closed,true,991787132,Copilot,https://github.com/linux-do/cdk/pull/27,,pr_comment,2025-07-02T13:42:35Z,2025-07-02T14:05:17Z,0.118,0.400,0.118,primera_review_aprobada,,,
3196128756-A,3196128756,merged_after_rework,closed,true,35890081,Copilot,https://github.com/dotnet/docs/pull/47075,,pr_review_comment,2025-07-03T15:33:53Z,2025-07-08T16:09:00Z,25.323,145.642,25.323,primera_review_aprobada,,,
3196952174-A,3196952174,merged_after_rework,closed,true,511141524,Copilot,https://github.com/valkey-io/valkey-glide/pull/4287,,pr_review,2025-07-02T19:39:00Z,2025-07-03T14:52:47Z,0.734,19.524,0.734,primera_review_aprobada,,,
3198374664-A,3198374664,merged_after_rework,closed,true,694946961,Copilot,https://github.com/AfterShip/clickhouse-sql-parser/pull/172,,pr_comment,2025-07-03T07:49:00Z,2025-07-03T07:47:35Z,0.241,0.244,0.241,primera_review_aprobada,,,
3198732250-A,3198732250,merged_after_rework,closed,true,136202695,Copilot,https://github.com/mlflow/mlflow/pull/16551,,pr_review_comment,2025-07-03T11:32:19Z,2025-07-03T23:42:18Z,2.011,14.098,2.011,primera_review_aprobada,,,
3199332203-A,3199332203,merged_after_rework,closed,true,885594725,Copilot,https://github.com/humanwhocodes/crosspost/pull/104,,pr_review_comment,2025-07-03T15:19:38Z,2025-07-03T21:26:21Z,8.330,8.332,8.330,primera_review_aprobada,,,
3199964804-A,3199964804,merged_after_rework,closed,true,898171798,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,,pr_comment,2025-07-03T17:50:57Z,2025-07-07T19:50:13Z,96.907,99.276,96.907,primera_review_aprobada,,,
3200243112-A,3200243112,merged_after_rework,closed,true,42490910,Copilot,https://github.com/iovisor/ubpf/pull/672,,pr_comment,2025-07-03T18:37:47Z,2025-07-10T21:56:02Z,0.116,171.662,0.116,primera_review_aprobada,,,
3204148886-A,3204148886,merged_after_rework,closed,true,816422401,Copilot,https://github.com/sysadminsmedia/homebox/pull/862,,pr_comment,2025-07-09T10:35:33Z,2025-07-05T03:44:21Z,0.495,0.500,0.495,primera_review_aprobada,,,
3208545473-A,3208545473,merged_after_rework,closed,true,29048891,Copilot,https://github.com/dotnet/fsharp/pull/18737,,pr_review_comment,2025-07-07T12:25:53Z,2025-07-11T17:11:37Z,98.356,102.197,98.356,primera_review_aprobada,,,
3208915386-A,3208915386,merged_after_rework,closed,true,210716005,Copilot,https://github.com/dotnet/runtime/pull/117365,,pr_comment,2025-07-07T13:14:12Z,2025-07-08T20:06:34Z,1.096,31.244,1.096,primera_review_aprobada,,,
3209569709-A,3209569709,merged_after_rework,closed,true,967503541,Copilot,https://github.com/Azure/azure-mcp/pull/525,,pr_review,2025-07-07T16:31:49Z,2025-07-07T20:04:44Z,0.657,3.873,0.657,primera_review_aprobada,,,
3209650898-A,3209650898,merged_after_rework,closed,true,222508781,Copilot,https://github.com/dotnet/android-libraries/pull/1198,,pr_review,2025-07-07T19:10:53Z,2025-07-17T12:37:55Z,235.946,236.002,235.946,primera_review_aprobada,,,
3210172444-A,3210172444,merged_after_rework,closed,true,185841694,Copilot,https://github.com/CoreWCF/CoreWCF/pull/1621,,pr_review_comment,2025-07-22T01:55:01Z,2025-07-22T22:53:35Z,360.253,362.423,360.253,primera_review_aprobada,,,
3212763311-A,3212763311,merged_after_rework,closed,true,35890081,Copilot,https://github.com/dotnet/docs/pull/47134,,pr_review,2025-07-14T19:02:00Z,2025-07-15T18:47:41Z,148.617,172.379,148.617,primera_review_aprobada,,,
3216197213-A,3216197213,merged_after_rework,closed,true,540012802,Copilot,https://github.com/Azure/awesome-azd/pull/623,,pr_review,2025-07-09T19:05:28Z,2025-07-10T02:26:36Z,4.367,11.719,4.367,primera_review_aprobada,,,
3219282636-A,3219282636,merged_after_rework,closed,true,826168160,Copilot,https://github.com/docling-project/docling/pull/1926,,pr_review_comment,2025-07-10T14:01:27Z,2025-07-11T07:52:15Z,1.395,18.839,1.395,primera_review_aprobada,,,
3221925890-A,3221925890,merged_after_rework,closed,true,984142834,Copilot,https://github.com/microsoft/azure-devops-mcp/pull/247,,pr_review_comment,2025-07-22T17:00:18Z,2025-07-23T11:44:31Z,274.719,292.007,274.719,primera_review_aprobada,,,
3222280386-A,3222280386,merged_after_rework,closed,true,679784368,Copilot,https://github.com/microsoft/genaiscript/pull/1724,,pr_comment,2025-07-11T10:11:02Z,2025-07-11T10:25:21Z,,0.675,0.675,merge_sin_review_aprobada,,,
3222379511-A,3222379511,merged_after_rework,closed,true,696529789,Copilot,https://github.com/dotnet/aspire/pull/10320,,pr_comment,2025-07-11T12:50:34Z,2025-07-11T12:50:15Z,2.279,2.495,2.279,primera_review_aprobada,,,
3222480219-A,3222480219,merged_after_rework,closed,true,141846986,Copilot,https://github.com/PyO3/maturin/pull/2674,,pr_review_comment,2025-07-11T11:18:39Z,2025-07-11T12:50:36Z,1.518,1.861,1.518,primera_review_aprobada,,,
3224542009-A,3224542009,merged_after_rework,closed,true,23247808,Copilot,https://github.com/rqlite/rqlite/pull/2156,,pr_review_comment,2025-07-12T00:39:54Z,2025-07-12T15:46:55Z,,15.497,15.497,merge_sin_review_aprobada,,,
3224573846-A,3224573846,merged_after_rework,closed,true,17620347,Copilot,https://github.com/dotnet/aspnetcore/pull/62692,,pr_review_comment,2025-07-14T17:50:22Z,2025-07-14T21:40:25Z,68.016,68.993,68.016,primera_review_aprobada,,,
3225087415-A,3225087415,merged_after_rework,closed,true,834237471,Copilot,https://github.com/hamster1963/nezha-dash/pull/273,,pr_comment,2025-07-12T09:34:55Z,2025-07-24T07:41:06Z,286.084,286.497,286.084,primera_review_aprobada,,,
3225468380-A,3225468380,merged_after_rework,closed,true,263179176,Copilot,https://github.com/jeroenterheerdt/HAsmartirrigation/pull/585,,pr_review_comment,2025-07-12T18:12:07Z,2025-07-12T18:29:39Z,3.257,3.273,3.257,primera_review_aprobada,,,
3225681004-A,3225681004,merged_after_rework,closed,true,263179176,Copilot,https://github.com/jeroenterheerdt/HAsmartirrigation/pull/588,,pr_comment,2025-07-12T19:16:05Z,2025-07-12T19:21:15Z,,0.289,0.289,merge_sin_review_aprobada,,,
3226441877-A,3226441877,merged_after_rework,closed,true,138458545,Copilot,https://github.com/python/python-docs-zh-tw/pull/1110,,pr_review_comment,2025-07-13T14:18:00Z,2025-07-14T11:33:08Z,2.743,23.684,2.743,primera_review_aprobada,,,
3228266614-A,3228266614,merged_after_rework,closed,true,134777298,Copilot,https://github.com/microsoft/vscode-pull-request-github/pull/7288,,pr_review_comment,2025-07-14T15:51:40Z,2025-07-14T18:47:52Z,5.963,8.193,5.963,primera_review_aprobada,,,
3228390000-A,3228390000,merged_after_rework,closed,true,421774239,Copilot,https://github.com/elastic/terraform-provider-elasticstack/pull/1204,,pr_review_comment,2025-07-14T11:36:57Z,2025-07-17T20:10:17Z,0.908,80.921,0.908,primera_review_aprobada,,,
3230608495-A,3230608495,merged_after_rework,closed,true,263179176,Copilot,https://github.com/jeroenterheerdt/HAsmartirrigation/pull/597,,pr_comment,2025-07-15T03:33:30Z,2025-07-15T03:44:06Z,,0.536,0.536,merge_sin_review_aprobada,,,
3230736954-A,3230736954,merged_after_rework,closed,true,27460436,Copilot,https://github.com/microsoft/ApplicationInsights-Java/pull/4328,,pr_review_comment,2025-07-15T04:52:27Z,2025-07-15T16:39:14Z,10.789,12.009,10.789,primera_review_aprobada,,,
3232013571-A,3232013571,merged_after_rework,closed,true,42032884,Copilot,https://github.com/commons-app/apps-android-commons/pull/6375,,pr_review,2025-07-15T14:33:29Z,2025-07-15T14:42:55Z,2.405,2.562,2.405,primera_review_aprobada,,,
3232670129-A,3232670129,merged_after_rework,closed,true,967503541,Copilot,https://github.com/Azure/azure-mcp/pull/604,,pr_review_comment,2025-07-15T16:40:06Z,2025-07-17T17:30:34Z,1.436,50.333,1.436,primera_review_aprobada,,,
3235469054-A,3235469054,merged_after_rework,closed,true,268547203,Copilot,https://github.com/dai-shi/excalidraw-claymate/pull/110,,pr_review,2025-07-16T11:24:00Z,2025-07-16T15:33:54Z,4.597,4.608,4.597,primera_review_aprobada,,,
3237746082-A,3237746082,merged_after_rework,closed,true,25868356,Copilot,https://github.com/thrasher-corp/gocryptotrader/pull/1977,,pr_review_comment,2025-07-17T09:53:50Z,2025-07-21T00:20:10Z,8.993,95.428,8.993,primera_review_aprobada,,,
3237976887-A,3237976887,merged_after_rework,closed,true,263179176,Copilot,https://github.com/jeroenterheerdt/HAsmartirrigation/pull/604,,pr_comment,2025-07-17T03:40:36Z,2025-07-18T20:35:57Z,,40.940,40.940,merge_sin_review_aprobada,,,
3239311333-A,3239311333,merged_after_rework,closed,true,694946961,Copilot,https://github.com/AfterShip/clickhouse-sql-parser/pull/175,,pr_review_comment,2025-07-17T14:12:41Z,2025-07-17T14:16:26Z,2.292,2.297,2.292,primera_review_aprobada,,,
3245471319-A,3245471319,merged_after_rework,closed,true,93882897,Copilot,https://github.com/shader-slang/slang/pull/7841,,pr_review,2025-07-20T22:05:09Z,2025-07-21T18:14:55Z,0.837,48.837,0.837,primera_review_aprobada,,,
3246149669-A,3246149669,merged_after_rework,closed,true,192521247,Copilot,https://github.com/metowolf/vCards/pull/607,,pr_comment,2025-07-20T08:42:15Z,2025-07-20T08:47:51Z,0.216,0.224,0.216,primera_review_aprobada,,,
3247869356-A,3247869356,merged_after_rework,closed,true,126682032,Copilot,https://github.com/zwave-js/zwave-js/pull/7992,,pr_review_comment,2025-07-21T10:26:08Z,2025-07-21T14:11:09Z,1.345,4.703,1.345,primera_review_aprobada,,,
3255564010-A,3255564010,merged_after_rework,closed,true,826168160,Copilot,https://github.com/docling-project/docling/pull/1975,,pr_review,2025-07-23T11:34:08Z,2025-07-23T11:50:40Z,2.401,2.731,2.401,primera_review_aprobada,,,
3256236380-A,3256236380,merged_after_rework,closed,true,946174307,Copilot,https://github.com/modelcontextprotocol/csharp-sdk/pull/645,,pr_review_comment,2025-07-23T15:09:48Z,2025-07-23T16:52:46Z,3.361,4.205,3.361,primera_review_aprobada,,,
3261628283-A,3261628283,merged_after_rework,closed,true,93882897,Copilot,https://github.com/shader-slang/slang/pull/7915,,pr_review_comment,2025-07-25T01:39:01Z,2025-07-25T06:13:44Z,1.055,5.137,1.055,primera_review_aprobada,,,
3262092562-A,3262092562,merged_after_rework,closed,true,561788386,Copilot,https://github.com/irihitech/Semi.Avalonia/pull/646,,pr_review_comment,2025-07-25T06:31:09Z,2025-07-25T09:29:43Z,3.471,3.474,3.471,primera_review_aprobada,,,
3263074697-A,3263074697,merged_after_rework,closed,true,331251676,Copilot,https://github.com/samchon/nestia/pull/1345,,pr_review,2025-07-25T12:58:12Z,2025-07-26T13:07:46Z,,24.546,24.546,merge_sin_review_aprobada,,,
3266983404-A,3266983404,merged_after_rework,closed,true,715152522,Copilot,https://github.com/Ljzd-PRO/KToolBox/pull/265,,pr_comment,2025-07-28T19:48:18Z,2025-07-29T02:48:48Z,,40.093,40.093,merge_sin_review_aprobada,,,
3271579785-A,3271579785,merged_after_rework,closed,true,35890081,Copilot,https://github.com/dotnet/docs/pull/47606,,pr_review_comment,2025-07-29T10:14:56Z,2025-07-29T17:06:01Z,0.239,16.805,0.239,primera_review_aprobada,,,
3130792767-A,3130792767,merged_after_rework,closed,true,597502256,Cursor,https://github.com/keephq/keep/pull/4994,,pr_review,2025-06-10T07:38:31Z,2025-06-10T07:38:47Z,15.214,15.219,15.214,primera_review_aprobada,,,
3131174613-A,3131174613,merged_after_rework,closed,true,33837371,Cursor,https://github.com/getsentry/sentry-docs/pull/13971,,pr_review_comment,2025-06-09T19:27:06Z,2025-06-09T20:03:04Z,0.430,1.028,0.430,primera_review_aprobada,,,
3131698049-A,3131698049,merged_after_rework,closed,true,671269505,Cursor,https://github.com/BerriAI/litellm/pull/11564,,pr_comment,2025-06-09T23:05:10Z,2025-06-09T23:05:08Z,,0.002,0.002,merge_sin_review_aprobada,,,
3133836979-A,3133836979,merged_after_rework,closed,true,873328,Cursor,https://github.com/getsentry/sentry/pull/93224,,pr_review_comment,2025-06-12T22:14:58Z,2025-06-18T23:03:03Z,200.331,200.517,200.331,primera_review_aprobada,,,
3133978465-A,3133978465,merged_after_rework,closed,true,665613753,Cursor,https://github.com/elie222/inbox-zero/pull/498,,pr_comment,2025-06-10T15:10:13Z,2025-06-10T17:56:39Z,,2.777,2.777,merge_sin_review_aprobada,,,
3135169379-A,3135169379,merged_after_rework,closed,true,33837371,Cursor,https://github.com/getsentry/sentry-docs/pull/13994,,pr_review_comment,2025-06-18T07:12:54Z,2025-06-20T11:53:40Z,226.671,226.976,226.671,primera_review_aprobada,,,
3148367585-A,3148367585,merged_after_rework,closed,true,357728969,Cursor,https://github.com/oven-sh/bun/pull/20419,,pr_comment,2025-06-16T02:48:41Z,2025-06-17T20:31:17Z,41.416,41.712,41.416,primera_review_aprobada,,,
3154921524-A,3154921524,merged_after_rework,closed,true,117757315,Cursor,https://github.com/getsentry/relay/pull/4821,,pr_review_comment,2025-06-17T22:34:44Z,2025-06-20T07:48:39Z,57.242,57.242,57.242,primera_review_aprobada,,,
3154952530-A,3154952530,merged_after_rework,closed,true,899127822,Cursor,https://github.com/WorkflowAI/WorkflowAI/pull/489,,pr_review_comment,2025-06-17T22:58:16Z,2025-06-18T15:43:08Z,2.516,16.761,2.516,primera_review_aprobada,,,
3161958337-A,3161958337,merged_after_rework,closed,true,59370571,Cursor,https://github.com/electricitymaps/electricitymaps-contrib/pull/8235,,pr_review,2025-06-20T08:49:32Z,2025-06-20T08:55:31Z,3.459,3.559,3.459,primera_review_aprobada,,,
3179930805-A,3179930805,merged_after_rework,closed,true,917358773,Cursor,https://github.com/trycompai/comp/pull/1072,,pr_comment,2025-06-26T18:09:50Z,2025-06-26T18:45:14Z,,0.594,0.594,merge_sin_review_aprobada,,,
3184110162-A,3184110162,merged_after_rework,closed,true,873328,Cursor,https://github.com/getsentry/sentry/pull/94573,,pr_review_comment,2025-06-27T21:25:04Z,2025-07-02T17:37:17Z,99.599,116.369,99.599,primera_review_aprobada,,,
3190006754-A,3190006754,merged_after_rework,closed,true,965250949,Cursor,https://github.com/theopenco/llmgateway/pull/420,,pr_review_comment,2025-07-02T23:24:01Z,2025-07-02T23:42:13Z,7.350,49.471,7.350,primera_review_aprobada,,,
3203378613-A,3203378613,merged_after_rework,closed,true,668493044,Cursor,https://github.com/514-labs/moose/pull/2531,,pr_review_comment,2025-07-07T17:42:06Z,2025-07-09T21:03:53Z,71.152,123.380,71.152,primera_review_aprobada,,,
3217026130-A,3217026130,merged_after_rework,closed,true,529729250,Cursor,https://github.com/thirdweb-dev/js/pull/7574,,pr_comment,2025-07-09T22:46:51Z,2025-07-09T22:47:29Z,,2.562,2.562,merge_sin_review_aprobada,,,
3219092077-A,3219092077,merged_after_rework,closed,true,175391102,Cursor,https://github.com/acts-project/acts/pull/4414,,pr_review_comment,2025-07-11T15:48:09Z,2025-07-12T19:45:42Z,43.549,55.635,43.549,primera_review_aprobada,,,
3235036061-A,3235036061,merged_after_rework,closed,true,98913726,Cursor,https://github.com/getsentry/sentry-dart/pull/3084,,pr_review,2025-07-17T13:05:57Z,2025-07-21T10:49:18Z,28.396,122.119,28.396,primera_review_aprobada,,,
2761376844-A,2761376844,merged_after_rework,closed,true,742063678,Devin,https://github.com/crewAIInc/crewAI-tools/pull/160,,pr_comment,2024-12-28T00:56:38Z,2024-12-28T01:09:02Z,0.140,0.229,0.140,primera_review_aprobada,,,
2763395657-A,2763395657,merged_after_rework,closed,true,710601088,Devin,https://github.com/crewAIInc/crewAI/pull/1820,,pr_comment,2024-12-30T15:56:06Z,2024-12-30T19:58:18Z,4.072,4.079,4.072,primera_review_aprobada,,,
2766513428-A,2766513428,merged_after_rework,closed,true,526617419,Devin,https://github.com/LIT-Protocol/js-sdk/pull/754,,pr_review_comment,2025-01-06T13:53:54Z,2025-01-15T17:42:43Z,93.407,310.512,93.407,primera_review_aprobada,,,
2788912798-A,2788912798,merged_after_rework,closed,true,275993885,Devin,https://github.com/appsmithorg/appsmith/pull/38656,,pr_comment,2025-01-15T08:17:07Z,2025-01-16T11:53:35Z,24.859,29.876,24.859,primera_review_aprobada,,,
2797157546-A,2797157546,merged_after_rework,closed,true,553878560,Devin,https://github.com/modal-labs/modal-client/pull/2781,,pr_review_comment,2025-01-18T20:36:42Z,2025-01-19T03:16:51Z,7.277,7.278,7.277,primera_review_aprobada,,,
2821659019-A,2821659019,merged_after_rework,closed,true,283046497,Devin,https://github.com/airbytehq/airbyte/pull/52663,,pr_review_comment,2025-02-09T05:44:21Z,2025-02-09T05:59:02Z,226.175,226.389,226.175,primera_review_aprobada,,,
2824282372-A,2824282372,merged_after_rework,closed,true,425803244,Devin,https://github.com/pyth-network/pyth-crosschain/pull/2318,,pr_review_comment,2025-01-31T20:56:08Z,2025-01-31T22:00:11Z,2.130,2.131,2.130,primera_review_aprobada,,,
2838943759-A,2838943759,merged_after_rework,closed,true,425803244,Devin,https://github.com/pyth-network/pyth-crosschain/pull/2353,,pr_review_comment,2025-02-07T19:36:10Z,2025-02-12T16:54:08Z,112.480,117.350,112.480,primera_review_aprobada,,,
2840202434-A,2840202434,merged_after_rework,closed,true,710601088,Devin,https://github.com/crewAIInc/crewAI/pull/2063,,pr_comment,2025-02-08T18:39:37Z,2025-02-09T19:35:52Z,24.969,24.971,24.969,primera_review_aprobada,,,
2863371219-A,2863371219,merged_after_rework,closed,true,81314550,Devin,https://github.com/wix/react-native-ui-lib/pull/3521,,pr_review_comment,2025-02-23T13:13:21Z,2025-02-24T08:25:54Z,114.831,114.841,114.831,primera_review_aprobada,,,
2876998138-A,2876998138,merged_after_rework,closed,true,283046497,Devin,https://github.com/airbytehq/airbyte/pull/54670,,pr_review,2025-02-26T01:00:53Z,2025-03-01T19:52:58Z,19.820,110.688,19.820,primera_review_aprobada,,,
2889287277-A,2889287277,merged_after_rework,closed,true,886899801,Devin,https://github.com/vlm-run/vlmrun-hub/pull/122,,pr_review_comment,2025-03-02T03:06:18Z,2025-03-02T03:12:01Z,0.301,0.394,0.301,primera_review_aprobada,,,
2892364883-A,2892364883,merged_after_rework,closed,true,859537060,Devin,https://github.com/antiwork/shortest/pull/378,,pr_review_comment,2025-03-04T20:06:36Z,2025-03-05T00:36:05Z,27.033,27.039,27.033,primera_review_aprobada,,,
2901256184-A,2901256184,merged_after_rework,closed,true,283046497,Devin,https://github.com/airbytehq/airbyte/pull/55234,,pr_review,2025-03-06T19:53:59Z,2025-03-06T20:15:07Z,0.318,0.670,0.318,primera_review_aprobada,,,
2910029842-A,2910029842,merged_after_rework,closed,true,710601088,Devin,https://github.com/crewAIInc/crewAI/pull/2335,,pr_comment,2025-03-11T10:43:19Z,2025-03-11T10:49:19Z,,0.134,0.134,merge_sin_review_aprobada,,,
2920429766-A,2920429766,merged_after_rework,closed,true,254328371,Devin,https://github.com/NangoHQ/nango/pull/3705,,pr_review_comment,2025-03-19T15:33:49Z,2025-03-19T16:19:05Z,121.524,121.631,121.524,primera_review_aprobada,,,
2922332273-A,2922332273,merged_after_rework,closed,true,442321089,Devin,https://github.com/Cap-go/capgo/pull/1071,,pr_review_comment,2025-03-15T17:36:45Z,2025-03-15T17:53:29Z,,0.416,0.416,merge_sin_review_aprobada,,,
2929590392-A,2929590392,merged_after_rework,closed,true,352436122,Devin,https://github.com/neondatabase/website/pull/3187,,pr_comment,2025-03-18T19:12:05Z,2025-03-20T21:21:50Z,48.837,50.280,48.837,primera_review_aprobada,,,
2936426871-A,2936426871,merged_after_rework,closed,true,778416670,Devin,https://github.com/vlm-run/vlmrun-cookbook/pull/41,,pr_review_comment,2025-03-22T17:00:45Z,2025-03-22T17:17:39Z,,46.038,46.038,merge_sin_review_aprobada,,,
