card_id,pr_id,population_case_type,pr_state,merged,repo_id,html_url,horas_creacion_a_primera_aprobacion,horas_creacion_a_merge,horas_creacion_a_aceptacion,fuente_tiempo_aceptacion,categoria_retrabajo_pre_merge,resumen_justificacion_categoria
3271579785-A,3271579785,merged_after_rework,closed,true,35890081,https://github.com/dotnet/docs/pull/47606,239,16805,239,primera_review_aprobada,,
3130792767-A,3130792767,merged_after_rework,closed,true,597502256,https://github.com/keephq/keep/pull/4994,15214,15219,15214,primera_review_aprobada,,
3131174613-A,3131174613,merged_after_rework,closed,true,33837371,https://github.com/getsentry/sentry-docs/pull/13971,430,1028,430,primera_review_aprobada,,
3131698049-A,3131698049,merged_after_rework,closed,true,671269505,https://github.com/BerriAI/litellm/pull/11564,,2,2,merge_sin_review_aprobada,,
3133836979-A,3133836979,merged_after_rework,closed,true,873328,https://github.com/getsentry/sentry/pull/93224,200331,200517,200331,primera_review_aprobada,,
3133978465-A,3133978465,merged_after_rework,closed,true,665613753,https://github.com/elie222/inbox-zero/pull/498,,2777,2777,merge_sin_review_aprobada,,
3135169379-A,3135169379,merged_after_rework,closed,true,33837371,https://github.com/getsentry/sentry-docs/pull/13994,226671,226976,226671,primera_review_aprobada,,
3148367585-A,3148367585,merged_after_rework,closed,true,357728969,https://github.com/oven-sh/bun/pull/20419,41416,41712,41416,primera_review_aprobada,,
3154921524-A,3154921524,merged_after_rework,closed,true,117757315,https://github.com/getsentry/relay/pull/4821,57242,57242,57242,primera_review_aprobada,,
3154952530-A,3154952530,merged_after_rework,closed,true,899127822,https://github.com/WorkflowAI/WorkflowAI/pull/489,2516,16761,2516,primera_review_aprobada,,
3161958337-A,3161958337,merged_after_rework,closed,true,59370571,https://github.com/electricitymaps/electricitymaps-contrib/pull/8235,3459,3559,3459,primera_review_aprobada,,
3179930805-A,3179930805,merged_after_rework,closed,true,917358773,https://github.com/trycompai/comp/pull/1072,,594,594,merge_sin_review_aprobada,,
3184110162-A,3184110162,merged_after_rework,closed,true,873328,https://github.com/getsentry/sentry/pull/94573,99599,116369,99599,primera_review_aprobada,,
3190006754-A,3190006754,merged_after_rework,closed,true,965250949,https://github.com/theopenco/llmgateway/pull/420,7350,49471,7350,primera_review_aprobada,,
3203378613-A,3203378613,merged_after_rework,closed,true,668493044,https://github.com/514-labs/moose/pull/2531,71152,123380,71152,primera_review_aprobada,,
3217026130-A,3217026130,merged_after_rework,closed,true,529729250,https://github.com/thirdweb-dev/js/pull/7574,,2562,2562,merge_sin_review_aprobada,,
3219092077-A,3219092077,merged_after_rework,closed,true,175391102,https://github.com/acts-project/acts/pull/4414,43549,55635,43549,primera_review_aprobada,,
3235036061-A,3235036061,merged_after_rework,closed,true,98913726,https://github.com/getsentry/sentry-dart/pull/3084,28396,122119,28396,primera_review_aprobada,,
2761376844-A,2761376844,merged_after_rework,closed,true,742063678,https://github.com/crewAIInc/crewAI-tools/pull/160,140,229,140,primera_review_aprobada,,
2763395657-A,2763395657,merged_after_rework,closed,true,710601088,https://github.com/crewAIInc/crewAI/pull/1820,4072,4079,4072,primera_review_aprobada,,
2766513428-A,2766513428,merged_after_rework,closed,true,526617419,https://github.com/LIT-Protocol/js-sdk/pull/754,93407,310512,93407,primera_review_aprobada,,
2788912798-A,2788912798,merged_after_rework,closed,true,275993885,https://github.com/appsmithorg/appsmith/pull/38656,24859,29876,24859,primera_review_aprobada,,
2797157546-A,2797157546,merged_after_rework,closed,true,553878560,https://github.com/modal-labs/modal-client/pull/2781,7277,7278,7277,primera_review_aprobada,,
2821659019-A,2821659019,merged_after_rework,closed,true,283046497,https://github.com/airbytehq/airbyte/pull/52663,226175,226389,226175,primera_review_aprobada,,
2824282372-A,2824282372,merged_after_rework,closed,true,425803244,https://github.com/pyth-network/pyth-crosschain/pull/2318,2130,2131,2130,primera_review_aprobada,,
2838943759-A,2838943759,merged_after_rework,closed,true,425803244,https://github.com/pyth-network/pyth-crosschain/pull/2353,112480,117350,112480,primera_review_aprobada,,
2840202434-A,2840202434,merged_after_rework,closed,true,710601088,https://github.com/crewAIInc/crewAI/pull/2063,24969,24971,24969,primera_review_aprobada,,
2863371219-A,2863371219,merged_after_rework,closed,true,81314550,https://github.com/wix/react-native-ui-lib/pull/3521,114831,114841,114831,primera_review_aprobada,,
2876998138-A,2876998138,merged_after_rework,closed,true,283046497,https://github.com/airbytehq/airbyte/pull/54670,19820,110688,19820,primera_review_aprobada,,
2889287277-A,2889287277,merged_after_rework,closed,true,886899801,https://github.com/vlm-run/vlmrun-hub/pull/122,301,394,301,primera_review_aprobada,,
2892364883-A,2892364883,merged_after_rework,closed,true,859537060,https://github.com/antiwork/shortest/pull/378,27033,27039,27033,primera_review_aprobada,,
2901256184-A,2901256184,merged_after_rework,closed,true,283046497,https://github.com/airbytehq/airbyte/pull/55234,318,670,318,primera_review_aprobada,,
2910029842-A,2910029842,merged_after_rework,closed,true,710601088,https://github.com/crewAIInc/crewAI/pull/2335,,134,134,merge_sin_review_aprobada,,
2920429766-A,2920429766,merged_after_rework,closed,true,254328371,https://github.com/NangoHQ/nango/pull/3705,121524,121631,121524,primera_review_aprobada,,
2922332273-A,2922332273,merged_after_rework,closed,true,442321089,https://github.com/Cap-go/capgo/pull/1071,,416,416,merge_sin_review_aprobada,,
2929590392-A,2929590392,merged_after_rework,closed,true,352436122,https://github.com/neondatabase/website/pull/3187,48837,50280,48837,primera_review_aprobada,,
2936426871-A,2936426871,merged_after_rework,closed,true,778416670,https://github.com/vlm-run/vlmrun-cookbook/pull/41,,46038,46038,merge_sin_review_aprobada,,
2941643405-A,2941643405,merged_after_rework,closed,true,283046497,https://github.com/airbytehq/airbyte/pull/56356,,4360,4360,merge_sin_review_aprobada,,
2949364196-A,2949364196,merged_after_rework,closed,true,710601088,https://github.com/crewAIInc/crewAI/pull/2476,7459,7483,7459,primera_review_aprobada,,
2958369170-A,2958369170,merged_after_rework,closed,true,496817075,https://github.com/GlareDB/glaredb/pull/3524,305,629,305,primera_review_aprobada,,
2958441612-A,2958441612,merged_after_rework,closed,true,496817075,https://github.com/GlareDB/glaredb/pull/3528,175,507,175,primera_review_aprobada,,
2962061671-A,2962061671,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/1060,127,439,127,primera_review_aprobada,,
2968159813-A,2968159813,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/1093,603,28271,603,primera_review_aprobada,,
2971120661-A,2971120661,merged_after_rework,closed,true,151331938,https://github.com/near/nearcore/pull/13281,4502,85186,4502,primera_review_aprobada,,
2971908072-A,2971908072,merged_after_rework,closed,true,934897158,https://github.com/digitaldemocracy2030/kouchou-ai/pull/232,97781,97784,97781,primera_review_aprobada,,
2974922148-A,2974922148,merged_after_rework,closed,true,352436122,https://github.com/neondatabase/website/pull/3283,4516,4518,4516,primera_review_aprobada,,
2975836797-A,2975836797,merged_after_rework,closed,true,151331938,https://github.com/near/nearcore/pull/13307,3254,9238,3254,primera_review_aprobada,,
2982621538-A,2982621538,merged_after_rework,closed,true,350360184,https://github.com/calcom/cal.com/pull/20631,337808,337833,337808,primera_review_aprobada,,
2988779041-A,2988779041,merged_after_rework,closed,true,350360184,https://github.com/calcom/cal.com/pull/20663,66434,66792,66434,primera_review_aprobada,,
2989136571-A,2989136571,merged_after_rework,closed,true,352436122,https://github.com/neondatabase/website/pull/3315,,3476,3476,merge_sin_review_aprobada,,
3004072776-A,3004072776,merged_after_rework,closed,true,934897158,https://github.com/digitaldemocracy2030/kouchou-ai/pull/331,152759,152771,152759,primera_review_aprobada,,
3005860496-A,3005860496,merged_after_rework,closed,true,352436122,https://github.com/neondatabase/website/pull/3354,109976,109981,109976,primera_review_aprobada,,
3006630991-A,3006630991,merged_after_rework,closed,true,311811610,https://github.com/vladfi1/slippi-ai/pull/34,,45649,45649,merge_sin_review_aprobada,,
3007834112-A,3007834112,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/1424,707,21689,707,primera_review_aprobada,,
3019945406-A,3019945406,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/1522,68932,140361,68932,primera_review_aprobada,,
3021061661-A,3021061661,merged_after_rework,closed,true,955904085,https://github.com/antiwork/flexile/pull/202,,51174,51174,merge_sin_review_aprobada,,
3021791613-A,3021791613,merged_after_rework,closed,true,955904085,https://github.com/antiwork/flexile/pull/210,,127062,127062,merge_sin_review_aprobada,,
3021989795-A,3021989795,merged_after_rework,closed,true,496817075,https://github.com/GlareDB/glaredb/pull/3729,,102,102,merge_sin_review_aprobada,,
3029374639-A,3029374639,merged_after_rework,closed,true,860671682,https://github.com/synth-inc/onit/pull/184,,217949,217949,merge_sin_review_aprobada,,
3036581562-A,3036581562,merged_after_rework,closed,true,771479895,https://github.com/lingodotdev/lingo.dev/pull/700,,1021,1021,merge_sin_review_aprobada,,
3039645274-A,3039645274,merged_after_rework,closed,true,350360184,https://github.com/calcom/cal.com/pull/21114,46906,47916,46906,primera_review_aprobada,,
3049395641-A,3049395641,merged_after_rework,closed,true,392768635,https://github.com/faros-ai/airbyte-connectors/pull/2017,9459,79049,9459,primera_review_aprobada,,
3049889451-A,3049889451,merged_after_rework,closed,true,705022737,https://github.com/tegnike/aituber-kit/pull/387,,159139,159139,merge_sin_review_aprobada,,
3053850042-A,3053850042,merged_after_rework,closed,true,923332984,https://github.com/ryokun6/ryos/pull/20,,123,123,merge_sin_review_aprobada,,
3057663648-A,3057663648,merged_after_rework,closed,true,283046497,https://github.com/airbytehq/airbyte/pull/60225,190559,191360,190559,primera_review_aprobada,,
3058723574-A,3058723574,merged_after_rework,closed,true,350360184,https://github.com/calcom/cal.com/pull/21267,21496,21502,21496,primera_review_aprobada,,
3067433888-A,3067433888,merged_after_rework,closed,true,965250949,https://github.com/theopenco/llmgateway/pull/92,,13412,13412,merge_sin_review_aprobada,,
3068163160-A,3068163160,merged_after_rework,closed,true,400215964,https://github.com/novuhq/novu/pull/8313,1665,1688,1665,primera_review_aprobada,,
3074038581-A,3074038581,merged_after_rework,closed,true,400215964,https://github.com/novuhq/novu/pull/8335,4225,4228,4225,primera_review_aprobada,,
3074316895-A,3074316895,merged_after_rework,closed,true,983878076,https://github.com/team-mirai/policy/pull/1235,61534,79605,61534,primera_review_aprobada,,
3080865891-A,3080865891,merged_after_rework,closed,true,1608922,https://github.com/milkshakesoftware/PreMailer.Net/pull/425,628,631,628,primera_review_aprobada,,
3082954718-A,3082954718,merged_after_rework,closed,true,352436122,https://github.com/neondatabase/website/pull/3500,30012,31883,30012,primera_review_aprobada,,
3084608702-A,3084608702,merged_after_rework,closed,true,350360184,https://github.com/calcom/cal.com/pull/21479,493949,494229,493949,primera_review_aprobada,,
3084617544-A,3084617544,merged_after_rework,closed,true,70107786,https://github.com/vercel/next.js/pull/79523,282906,283203,282906,primera_review_aprobada,,
3090861379-A,3090861379,merged_after_rework,closed,true,965250949,https://github.com/theopenco/llmgateway/pull/208,30724,972749,30724,primera_review_aprobada,,
3092080816-A,3092080816,merged_after_rework,closed,true,752526884,https://github.com/airbytehq/PyAirbyte/pull/677,439,1357,439,primera_review_aprobada,,
3105198601-A,3105198601,merged_after_rework,closed,true,917974798,https://github.com/sam-goodwin/alchemy/pull/240,,3930,3930,merge_sin_review_aprobada,,
3110530997-A,3110530997,merged_after_rework,closed,true,496817075,https://github.com/GlareDB/glaredb/pull/3892,,984,984,merge_sin_review_aprobada,,
3113332396-A,3113332396,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/1870,17437,21465,17437,primera_review_aprobada,,
3135158075-A,3135158075,merged_after_rework,closed,true,965250949,https://github.com/theopenco/llmgateway/pull/339,,119289,119289,merge_sin_review_aprobada,,
3136694740-A,3136694740,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/1985,18052,18378,18052,primera_review_aprobada,,
3143957758-A,3143957758,merged_after_rework,closed,true,919679654,https://github.com/appdotbuild/platform/pull/203,23,67537,23,primera_review_aprobada,,
3152123723-A,3152123723,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/2039,246,832,246,primera_review_aprobada,,
3154970783-A,3154970783,merged_after_rework,closed,true,392768635,https://github.com/faros-ai/airbyte-connectors/pull/2098,45668,46031,45668,primera_review_aprobada,,
3155631091-A,3155631091,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/2064,638,939,638,primera_review_aprobada,,
3164556099-A,3164556099,merged_after_rework,closed,true,496817075,https://github.com/GlareDB/glaredb/pull/3953,253,912,253,primera_review_aprobada,,
3166502475-A,3166502475,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/2130,7013,7148,7013,primera_review_aprobada,,
3167827984-A,3167827984,merged_after_rework,closed,true,955904085,https://github.com/antiwork/flexile/pull/402,,2672,2672,merge_sin_review_aprobada,,
3180240926-A,3180240926,merged_after_rework,closed,true,787076358,https://github.com/mendableai/firecrawl/pull/1720,18560,18562,18560,primera_review_aprobada,,
3185339252-A,3185339252,merged_after_rework,closed,true,959682770,https://github.com/antiwork/gumroad/pull/494,,5485,5485,merge_sin_review_aprobada,,
3187604272-A,3187604272,merged_after_rework,closed,true,127246132,https://github.com/reown-com/appkit/pull/4581,1334,55432,1334,primera_review_aprobada,,
3195989523-A,3195989523,merged_after_rework,closed,true,352436122,https://github.com/neondatabase/website/pull/3616,46587,53271,46587,primera_review_aprobada,,
3196948732-A,3196948732,merged_after_rework,closed,true,787076358,https://github.com/mendableai/firecrawl/pull/1752,547,549,547,primera_review_aprobada,,
3199198584-A,3199198584,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/2344,13300,14733,13300,primera_review_aprobada,,
3210268722-A,3210268722,merged_after_rework,closed,true,350360184,https://github.com/calcom/cal.com/pull/22311,359980,405017,359980,primera_review_aprobada,,
3210892176-A,3210892176,merged_after_rework,closed,true,440480272,https://github.com/tramlinehq/tramline/pull/852,,199475,199475,merge_sin_review_aprobada,,
3213265669-A,3213265669,merged_after_rework,closed,true,352436122,https://github.com/neondatabase/website/pull/3639,73226,73474,73226,primera_review_aprobada,,
3215670862-A,3215670862,merged_after_rework,closed,true,440480272,https://github.com/tramlinehq/tramline/pull/855,,506993,506993,merge_sin_review_aprobada,,
3231939415-A,3231939415,merged_after_rework,closed,true,941289933,https://github.com/antiwork/helper/pull/773,,37518,37518,merge_sin_review_aprobada,,
3233131994-A,3233131994,merged_after_rework,closed,true,577975610,https://github.com/reflex-dev/reflex-web/pull/1518,23576,26342,23576,primera_review_aprobada,,
3233174406-A,3233174406,merged_after_rework,closed,true,557075997,https://github.com/reflex-dev/reflex/pull/5575,267,23938,267,primera_review_aprobada,,
3250416862-A,3250416862,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/2634,191,900,191,primera_review_aprobada,,
3270213314-A,3270213314,merged_after_rework,closed,true,955904085,https://github.com/antiwork/flexile/pull/650,,633,633,merge_sin_review_aprobada,,
3277452738-A,3277452738,merged_after_rework,closed,true,370740787,https://github.com/liveblocks/liveblocks/pull/2557,779,3251,779,primera_review_aprobada,,
3070220125-A,3070220125,merged_after_rework,closed,true,519909104,https://github.com/VerisimilitudeX/DNAnalyzer/pull/521,,46,46,merge_sin_review_aprobada,,
3071389487-A,3071389487,merged_after_rework,closed,true,663707775,https://github.com/poe-platform/fastapi_poe/pull/163,169,200,169,primera_review_aprobada,,
3071510323-A,3071510323,merged_after_rework,closed,true,614765452,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,1452683,1452880,1452683,primera_review_aprobada,,
3071803431-A,3071803431,merged_after_rework,closed,true,765572754,https://github.com/hyperion-mc/hyperion/pull/900,23027,76610,23027,primera_review_aprobada,,
3074968173-A,3074968173,merged_after_rework,closed,true,50448254,https://github.com/econ-ark/HARK/pull/1559,,17067,17067,merge_sin_review_aprobada,,
3075385562-A,3075385562,merged_after_rework,closed,true,87490037,https://github.com/commaai/panda/pull/2204,,48,48,merge_sin_review_aprobada,,
3078237999-A,3078237999,merged_after_rework,closed,true,357728969,https://github.com/oven-sh/bun/pull/19800,,9328,9328,merge_sin_review_aprobada,,
3081110111-A,3081110111,merged_after_rework,closed,true,846698999,https://github.com/block/goose/pull/2621,133452,142952,133452,primera_review_aprobada,,
3082311072-A,3082311072,merged_after_rework,closed,true,845317529,https://github.com/giselles-ai/giselle/pull/919,44403,90067,44403,primera_review_aprobada,,
3083568715-A,3083568715,merged_after_rework,closed,true,614765452,https://github.com/Significant-Gravitas/AutoGPT/pull/10002,1548,2068,1548,primera_review_aprobada,,
3084106426-A,3084106426,merged_after_rework,closed,true,913540439,https://github.com/hotovo/aider-desk/pull/164,118971,118976,118971,primera_review_aprobada,,
3084190077-A,3084190077,merged_after_rework,closed,true,519909104,https://github.com/VerisimilitudeX/DNAnalyzer/pull/536,,227,227,merge_sin_review_aprobada,,
3084191033-A,3084191033,merged_after_rework,closed,true,519909104,https://github.com/VerisimilitudeX/DNAnalyzer/pull/538,,159,159,merge_sin_review_aprobada,,
3085120870-A,3085120870,merged_after_rework,closed,true,845317529,https://github.com/giselles-ai/giselle/pull/940,2410,2773,2410,primera_review_aprobada,,
3099468178-A,3099468178,merged_after_rework,closed,true,839216423,https://github.com/liam-hq/liam/pull/1812,74,89987,74,primera_review_aprobada,,
3114771710-A,3114771710,merged_after_rework,closed,true,39321023,https://github.com/prebid/Prebid.js/pull/13261,1706,1745,1706,primera_review_aprobada,,
3119688458-A,3119688458,merged_after_rework,closed,true,357728969,https://github.com/oven-sh/bun/pull/20198,143596,143607,143596,primera_review_aprobada,,
3130798860-A,3130798860,merged_after_rework,closed,true,832879402,https://github.com/Kiln-AI/Kiln/pull/354,10393,11764,10393,primera_review_aprobada,,
3130941497-A,3130941497,merged_after_rework,closed,true,763774926,https://github.com/EricLBuehler/mistral.rs/pull/1453,,15131,15131,merge_sin_review_aprobada,,
3132759286-A,3132759286,merged_after_rework,closed,true,843437350,https://github.com/zuplo/zudoku/pull/1158,32335,33543,32335,primera_review_aprobada,,
3134306675-A,3134306675,merged_after_rework,closed,true,673010778,https://github.com/roboflow/inference/pull/1350,240981,240983,240981,primera_review_aprobada,,
3135355668-A,3135355668,merged_after_rework,closed,true,39321023,https://github.com/prebid/Prebid.js/pull/13355,491443,492408,491443,primera_review_aprobada,,
3141019816-A,3141019816,merged_after_rework,closed,true,21764480,https://github.com/hmislk/hmis/pull/12989,,185,185,merge_sin_review_aprobada,,
3141621960-A,3141621960,merged_after_rework,closed,true,526655718,https://github.com/ethereum-optimism/op-geth/pull/629,284367,284450,284367,primera_review_aprobada,,
3143630432-A,3143630432,merged_after_rework,closed,true,39321023,https://github.com/prebid/Prebid.js/pull/13378,,26243,26243,merge_sin_review_aprobada,,
3148027458-A,3148027458,merged_after_rework,closed,true,513328880,https://github.com/obi1kenobi/cargo-semver-checks/pull/1303,,56989,56989,merge_sin_review_aprobada,,
3153811253-A,3153811253,merged_after_rework,closed,true,100061716,https://github.com/nrwl/nx/pull/31621,527242,558873,527242,primera_review_aprobada,,
3166348724-A,3166348724,merged_after_rework,closed,true,357728969,https://github.com/oven-sh/bun/pull/20576,,4749,4749,merge_sin_review_aprobada,,
3171267005-A,3171267005,merged_after_rework,closed,true,159556794,https://github.com/go-vikunja/vikunja/pull/1005,,882,882,merge_sin_review_aprobada,,
3175058659-A,3175058659,merged_after_rework,closed,true,921671178,https://github.com/metacraft-labs/codetracer/pull/235,4450,6197,4450,primera_review_aprobada,,
3190402791-A,3190402791,merged_after_rework,closed,true,624615692,https://github.com/shiosyakeyakini-info/miria/pull/761,,123804,123804,merge_sin_review_aprobada,,
3195766508-A,3195766508,merged_after_rework,closed,true,39321023,https://github.com/prebid/Prebid.js/pull/13497,48024,48031,48024,primera_review_aprobada,,
3195961080-A,3195961080,merged_after_rework,closed,true,225880766,https://github.com/KomodoPlatform/komodo-wallet/pull/2856,127220,146215,127220,primera_review_aprobada,,
3200297530-A,3200297530,merged_after_rework,closed,true,669466632,https://github.com/selfxyz/self/pull/735,,53814,53814,merge_sin_review_aprobada,,
3203302052-A,3203302052,merged_after_rework,closed,true,225880766,https://github.com/KomodoPlatform/komodo-wallet/pull/2873,69117,69965,69117,primera_review_aprobada,,
3216764714-A,3216764714,merged_after_rework,closed,true,509028,https://github.com/benwbrum/fromthepage/pull/4738,,23567,23567,merge_sin_review_aprobada,,
3221112155-A,3221112155,merged_after_rework,closed,true,50623416,https://github.com/parse-community/parse-dashboard/pull/2889,,22898,22898,merge_sin_review_aprobada,,
3223043473-A,3223043473,merged_after_rework,closed,true,39321023,https://github.com/prebid/Prebid.js/pull/13569,75371,75871,75371,primera_review_aprobada,,
3224616004-A,3224616004,merged_after_rework,closed,true,50623416,https://github.com/parse-community/parse-dashboard/pull/2891,,468,468,merge_sin_review_aprobada,,
3234571524-A,3234571524,merged_after_rework,closed,true,115191883,https://github.com/wwood/CoverM/pull/258,,24121,24121,merge_sin_review_aprobada,,
3236878089-A,3236878089,merged_after_rework,closed,true,463548517,https://github.com/green-coding-solutions/green-metrics-tool/pull/1253,,184525,184525,merge_sin_review_aprobada,,
3240335886-A,3240335886,merged_after_rework,closed,true,965415649,https://github.com/openai/codex/pull/1599,1412,2611,1412,primera_review_aprobada,,
3243689758-A,3243689758,merged_after_rework,closed,true,699532645,https://github.com/astral-sh/uv/pull/14731,65642,65752,65642,primera_review_aprobada,,
3265344408-A,3265344408,merged_after_rework,closed,true,21764480,https://github.com/hmislk/hmis/pull/14193,,206,206,merge_sin_review_aprobada,,
3269427129-A,3269427129,merged_after_rework,closed,true,225880766,https://github.com/KomodoPlatform/komodo-wallet/pull/3010,54998,55050,54998,primera_review_aprobada,,
